invoice_id,bank_name,transaction_id,amount,recipient_name,sender_name,reconciliation_state,email_details
70611,Bank 353,B291A0AFB60F49B8,167.0,Tanya,Jason Gibbs,UNPAID,
78435,Bank 823,C0E52C3130734BEB,181.0,Tanya,Brian Washington,UNPAID,
90090,Bank 231,6CC343B5B61E4670,149.0,Tanya,Dr. Sarah Parker,UNPAID,
71092,Bank 231,1793EBA998414EF9,178.0,Tanya,Gregory Roberts,UNPAID,
85321,Bank 605,34C2DE89394349E5,108.0,Tanya,Alexander Stein,UNPAID,
43064,Bank 149,4D742F71C2C24750,142.0,Tanya,Wanda Anderson,UNPAID,
98823,Bank 995,8F78DD6B40794013,95.0,Tanya,Rickey Orr,UNPAID,
27624,Bank 274,D4C7E6DEEBEC45E2,151.0,Tanya,Hailey Graves,UNPAID,
96089,Bank 158,A9966F338DB34E6A,20.0,Tanya,Benjamin Fields,UNPAID,
13776,Bank 366,2ADB74F3A44148B6,159.0,Tanya,Tonya Rivera,UNPAID,
67947,Bank 611,ED0B986A92E44DA3,74.0,Tanya,Amanda Garrett,UNPAID,
14320,Bank 330,37DC001AF03E4BCF,82.0,Tanya,Steven Rodriguez,UNPAID,
33274,Bank 989,F454BF1D51F345E1,157.0,Tanya,Austin Ortiz,UNPAID,
85806,Bank 294,681CC44FFCFD4A7C,60.0,Tanya,Jesus Gregory,UNPAID,
29575,Bank 323,B352E8146D11436B,180.0,Tanya,Amanda Pena,UNPAID,
14270,Bank 371,089E6DDBD8274C81,140.0,Tanya,Rachel Hansen,UNPAID,
82368,Bank 371,12308745C8A5450D,124.0,Tanya,Jorge Shannon,UNPAID,
22445,Bank 824,6800CB77656644C3,111.0,Tanya,Darrell Martin,UNPAID,
19013,Bank 956,A16A939717F44CF3,118.0,Tanya,Melissa Green,UNPAID,
44614,Bank 752,7536EF80F53A4582,114.0,Tanya,Patricia White,UNPAID,
26869,Bank 210,47710E8B064D4932,89.0,Tanya,Megan Clark,UNPAID,
98099,Bank 115,EE4B77265E534A35,71.0,Tanya,Christine Wood,UNPAID,
26708,Bank 390,DE72B1CB6BB643B6,75.0,Tanya,John Pearson,UNPAID,
65818,Bank 276,AFE7109C4AD445C4,44.0,Tanya,Justin Morris,UNPAID,
33627,Bank 907,81102FC75CAB481E,198.0,Tanya,Joyce Martin,UNPAID,
86382,Bank 943,EACC48B1519C4F2E,127.0,Tanya,Adam Sanders,UNPAID,
60411,Bank 879,3114CEFC5448457D,101.0,Tanya,Collin Scott,UNPAID,
65943,Bank 381,A26D4CC615124E61,110.0,Tanya,Steven Brown,UNPAID,
41880,Bank 118,23B4EB7EEBF6466C,80.0,Tanya,Kathy Johnson,UNPAID,
65956,Bank 953,2531A5BA266A4540,160.0,Tanya,Hannah Davis,UNPAID,
83129,Bank 458,8E352C681577441A,62.0,Tanya,Tonya Black,UNPAID,
36301,Bank 178,378387A50AE2493D,89.0,Tanya,Claudia Richards,UNPAID,
63805,Bank 115,D11A5216608C4D10,106.0,Tanya,Kara Morales,UNPAID,
95751,Bank 523,71278F8229C141E3,47.0,Tanya,Angie Anderson,UNPAID,
52456,Bank 886,8259F54013A24BA4,83.0,Tanya,Tiffany Vasquez,UNPAID,
10154,Bank 836,EAFF896CE2C6474D,33.0,Tanya,Lisa Turner,UNPAID,
47979,Bank 374,81B98D6CD046492F,134.0,Tanya,Kristen Butler,UNPAID,
30738,Bank 244,34551B5504904630,74.0,Tanya,Kathryn Smith,UNPAID,
98838,Bank 817,F149F6490F934D4C,85.0,Tanya,Amanda Smith,UNPAID,
14967,Bank 946,F00B682BE2D440B2,35.0,Tanya,Brian Sandoval,UNPAID,
70891,Bank 196,40D42FD5C9724295,115.0,Tanya,Cheryl Galvan,UNPAID,
94876,Bank 292,B6918D127A4A47D9,187.0,Tanya,Juan Barr,UNPAID,
65553,Bank 205,C0B3C713DB6241B6,127.0,Tanya,Robert Jones,UNPAID,
42325,Bank 694,1CE39096202240F9,41.0,Tanya,Margaret Jensen,UNPAID,
91902,Bank 263,AD1C00B5F6CC4E92,163.0,Tanya,Jose Baker,UNPAID,
36809,Bank 399,AC01C462A3B447A7,84.0,Tanya,Wendy Turner,UNPAID,
21902,Bank 234,47B64ED0FA6E427B,154.0,Tanya,David Atkins,UNPAID,
52808,Bank 634,78CA5949E23E4365,50.0,Tanya,Justin Caldwell,UNPAID,
64220,Bank 827,74EBD900CA9A4811,155.0,Tanya,Samantha Reyes,UNPAID,
66221,Bank 482,341722752B0D4F5F,117.0,Tanya,Julie Hatfield,UNPAID,
88763,Bank 862,CBB748A3EDAD4E21,46.0,Tanya,Tiffany Smith,UNPAID,
32838,Bank 609,AC920CA3AEDE498D,151.0,Tanya,Tyler Rogers,UNPAID,
94965,Bank 642,69538149AABE4481,24.0,Tanya,Gina Gilbert,UNPAID,
59706,Bank 292,11489F5488234291,45.0,Tanya,Emma Kelley,UNPAID,
41566,Bank 902,56D578A921294C66,106.0,Tanya,Sandra Short,UNPAID,
71822,Bank 743,B02CD41100D7431F,42.0,Tanya,Tammy Haynes,UNPAID,
56046,Bank 425,AC056F8F6CF4460F,187.0,Tanya,Courtney Davidson,UNPAID,
43226,Bank 686,575A930F8A4E414E,125.0,Tanya,Alyssa Swanson,UNPAID,
93085,Bank 356,E4491053765647F3,32.0,Tanya,Evelyn Nguyen,UNPAID,
83012,Bank 593,9D91EB03560A4513,151.0,Tanya,Joshua Carpenter,UNPAID,
72982,Bank 815,FD95C3BA39A54F4D,172.0,Tanya,Daniel Sanders,UNPAID,
60790,Bank 332,F4E219F159F64BB7,79.0,Tanya,Catherine Garcia,UNPAID,
70509,Bank 492,0821145D1E724347,135.0,Tanya,Kevin Gray,UNPAID,
98389,Bank 963,B71B1217FD3A42B3,179.0,Tanya,Gregory King,UNPAID,
11938,Bank 899,49A1C733AB5A495B,22.0,Tanya,Patrick Smith,UNPAID,
67287,Bank 707,AE7A1D8B66234CD2,20.0,Tanya,Robert Becker,UNPAID,
42392,Bank 590,418BBE70721C46FD,147.0,Tanya,Ruth West,UNPAID,
